Team,Home,Road
Milwaukee Bucks,30,26
Toronto Raptors,26,27
Los Angeles Lakers,25,27
Los Angeles Clippers,27,22
Boston Celtics,26,22
Denver Nuggets,26,20
Indiana Pacers,25,20
Houston Rockets,24,20
Miami Heat,29,15
Oklahoma City Thunder,23,21
Utah Jazz,23,21
Dallas Mavericks,20,23
Philidelphia 76ers,31,12
Brooklyn Nets,20,15
Portland Trail Blazers,21,14
Memphis Grizzlies ,20,14
Phoenix Suns,17,17
Orlando Magic,18,15
San Antonio Spurs,19,13
Sacramento Kings,16,15
New Orleans Pelicans ,15,15
Washington Wizards ,16,9
Charlotte Hornets,10,13
Chicago Bulls,14,8
New York Knicks,11,10
Atlanta Hawks,14,6
Detroit Pistons,11,9
Cleveland Cavaliers,11,8
Minnesota Timberwolves,8,11
Golden State Warriors,8,7
